Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,10yr_CAGR,MOS_Bear_%,MOS_Base_%,MOS_Bull_%,Value_Bear,Value_Base,Value_Bull,EPS_Norm,EPS_CAGR_Proxy,Quality_Mult,Floor_Value
ADSK,Autodesk Inc,Technology,Software - Application,USA,46230000000.0,42.34,218.63999938964844,-0.0392,1441315.0,16.06,-272.4,-90.84,2.08,58.711054151192855,114.56903000837292,223.29547537192636,3.9850000000000003,0.317267512016699,0.92,0.0
CPRT,"Copart, Inc",Industrials,Specialty Business Services,USA,34110000000.0,22.1,35.36000061035156,-0.034,10780435.0,22.45,-113.89,-43.74,3.98,16.532102616886647,24.599713421561752,36.82580146109112,1.3399999999999999,0.12057146804226226,1.0,7.112615517052889
CRAI,CRA International Inc,Industrials,Consulting Services,USA,1050000000.0,19.27,158.82000732421875,-0.0381,119442.0,25.57,-163.99,-108.06,-63.32,60.16087157962483,76.33307738467994,97.24269877935414,5.68,0.07338238706999878,1.0,13.501631887641928
CTAS,Cintas Corporation,Industrials,Specialty Business Services,USA,79180000000.0,42.8,198.3300018310547,-0.01,772667.0,26.45,-318.63,-156.7,-56.56,47.37563260849978,77.26264451072191,126.68278784974902,3.5175,0.14743716965949782,1.0,1.9397995471523022
FTNT,Fortinet Inc,Technology,Software - Infrastructure,USA,56070000000.0,31.07,75.5999984741211,-0.0575,6508329.0,30.41,-175.88,-41.37,27.46,27.403402941334676,53.475130693995894,104.22323317234203,1.8599999999999999,0.3167495145145989,0.92,1.9644352420355817
IDT,IDT Corp,Communication Services,Telecom Services,USA,1240000000.0,15.34,49.16999816894531,-0.0055000000000000005,69611.0,20.67,-62.01,16.98,57.4,30.35000540814487,59.225144747113745,115.4300324381853,2.06,0.4296939859130209,0.92,8.729173652005853
KNSL,Kinsale Capital Group Inc,Financial,Insurance - Property & Casualty,USA,8680000000.0,17.23,372.760009765625,-0.0004,224473.0,35.58,-172.48,-39.63,28.36,136.8008237648151,266.95377743890833,520.2939278720966,10.05,0.39003133035494053,0.85,50.93771455202942
NFLX,Netflix Inc,Communication Services,Entertainment,USA,320670000000.0,30.05,76.0199966430664,-0.0346,31531145.0,23.57,-223.91,-65.99,14.84,23.469688648143094,45.798861933083586,89.2621561524413,1.593,0.36489469824866827,0.92,0.0
PRI,Primerica Inc,Financial,Insurance - Life,USA,8080000000.0,11.03,253.02499389648438,-0.0313,199267.0,21.21,-21.94,37.51,67.94,207.49606245968945,404.90880210299184,789.1687958015979,14.825,0.2391756401380145,0.874,56.62456006864758
RACE,Ferrari N.V,Consumer Cyclical,Auto Manufacturers,Italy,63300000000.0,35.34,358.3699951171875,-0.0269,407981.0,26.29,-273.28,-91.29,1.85,96.00479232895128,187.34420787196436,365.13457390614235,5.995,0.23420115855534362,1.0,5.4367405206397565
V,Visa Inc,Financial,Credit Services,USA,581290000000.0,28.9,306.2900085449219,-0.049800000000000004,10408808.0,16.82,-164.14,-69.74,-8.43,115.95852690471365,180.44737062421586,282.4666600588647,9.004999999999999,0.13370669304847693,1.0,0.0
