Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,10yr_CAGR,MOS_Bear_%,MOS_Base_%,MOS_Bull_%,Value_Bear,Value_Base,Value_Bull,EPS_Norm,EPS_CAGR_Proxy,Quality_Mult,Floor_Value
ADSK,Autodesk Inc,Technology,Software - Application,USA,48570000000.0,44.48,229.10000610351562,-0.0028000000000000004,1450362.0,16.39,-290.22,-99.97,-2.6,58.711054151192855,114.56903000837292,223.29547537192636,3.9850000000000003,0.317267512016699,0.92,0.0
CPRT,"Copart, Inc",Industrials,Specialty Business Services,USA,36450000000.0,23.09,37.650001525878906,-0.0026,11009262.0,23.63,-127.74,-53.05,-2.24,16.532102616886647,24.599713421561752,36.82580146109112,1.3399999999999999,0.12057146804226226,1.0,7.112615517052889
CRAI,CRA International Inc,Industrials,Consulting Services,USA,1080000000.0,19.8,164.6199951171875,0.018500000000000003,96704.0,25.59,-173.63,-115.66,-69.29,60.16087157962483,76.33307738467994,97.24269877935414,5.68,0.07338238706999878,1.0,13.501631887641928
CTAS,Cintas Corporation,Industrials,Specialty Business Services,USA,79170000000.0,42.79,197.97000122070312,0.0079,1612407.0,26.26,-317.87,-156.23,-56.27,47.37563260849978,77.26264451072191,126.68278784974902,3.5175,0.14743716965949782,1.0,1.9397995471523022
HLNE,Hamilton Lane Inc,Financial,Asset Management,USA,6300000000.0,20.27,113.0,-0.0827,1410364.0,23.24,-149.0,-74.8,-21.99,45.38212933947962,64.64703564030904,92.62699396966345,3.835,0.10774057687965066,1.0,10.282909721925797
IDT,IDT Corp,Communication Services,Telecom Services,USA,1240000000.0,15.4,49.529998779296875,0.018500000000000003,153770.0,20.72,-63.2,16.37,57.09,30.35000540814487,59.225144747113745,115.4300324381853,2.06,0.4296939859130209,0.92,8.729173652005853
KNSL,Kinsale Capital Group Inc,Financial,Insurance - Property & Casualty,USA,8700000000.0,17.26,374.0,-0.0147,265671.0,35.8,-173.39,-40.1,28.12,136.8008237648151,266.95377743890833,520.2939278720966,10.05,0.39003133035494053,0.85,50.93771455202942
NFLX,Netflix Inc,Communication Services,Entertainment,USA,325110000000.0,30.47,77.0,-0.0127,30014810.0,23.84,-228.08,-68.13,13.74,23.469688648143094,45.798861933083586,89.2621561524413,1.593,0.36489469824866827,0.92,0.0
QLYS,Qualys Inc,Technology,Software - Infrastructure,USA,3700000000.0,18.96,103.19999694824219,-0.011399999999999999,615721.0,16.16,-48.49,23.91,60.96,69.50138427150101,135.62533147027943,264.3342870313022,4.34,0.2568480595223228,1.0,10.258389884341092
TTD,Trade Desk Inc,Communication Services,Advertising Agencies,USA,12210000000.0,28.8,25.239999771118164,-0.0102,20220295.0,23.82,-425.68,-196.94,-52.35,4.801418220499705,8.500020774174196,16.566572827768255,0.32,0.40705861783419106,0.85,4.801418220499705
V,Visa Inc,Financial,Credit Services,USA,607880000000.0,30.22,318.92999267578125,-0.0043,5950104.0,16.74,-175.04,-76.74,-12.91,115.95852690471365,180.44737062421586,282.4666600588647,9.004999999999999,0.13370669304847693,1.0,0.0
