Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,10yr_CAGR,MOS_Bear_%,MOS_Base_%,MOS_Bull_%,Value_Bear,Value_Base,Value_Bull,EPS_Norm,EPS_CAGR_Proxy,Quality_Mult,Floor_Value
ADSK,Autodesk Inc,Technology,Software - Application,USA,49080000000.0,44.94,231.22999572753906,0.0359,993503.0,17.41,-293.84,-101.83,-3.55,58.711054151192855,114.56903000837292,223.29547537192636,3.9850000000000003,0.317267512016699,0.92,0.0
CPRT,"Copart, Inc",Industrials,Specialty Business Services,USA,36590000000.0,23.18,37.77000045776367,0.0294,3438949.0,23.52,-128.46,-53.54,-2.56,16.532102616886647,24.599713421561752,36.82580146109112,1.3399999999999999,0.12057146804226226,1.0,7.112615517052889
CRAI,CRA International Inc,Industrials,Consulting Services,USA,1030000000.0,18.92,157.3249969482422,0.0325,33412.0,26.25,-161.51,-106.1,-61.79,60.16087157962483,76.33307738467994,97.24269877935414,5.68,0.07338238706999878,1.0,13.501631887641928
CTAS,Cintas Corporation,Industrials,Specialty Business Services,USA,77800000000.0,42.05,194.86500549316406,-0.0079,504780.0,26.31,-311.32,-152.21,-53.82,47.37563260849978,77.26264451072191,126.68278784974902,3.5175,0.14743716965949782,1.0,1.9397995471523022
IDT,IDT Corp,Communication Services,Telecom Services,USA,1220000000.0,15.17,48.84000015258789,0.0222,27624.0,20.85,-60.92,17.54,57.69,30.35000540814487,59.225144747113745,115.4300324381853,2.06,0.4296939859130209,0.92,8.729173652005853
KNSL,Kinsale Capital Group Inc,Financial,Insurance - Property & Casualty,USA,8610000000.0,17.08,370.9100036621094,-0.0774,581501.0,36.55,-171.13,-38.94,28.71,136.8008237648151,266.95377743890833,520.2939278720966,10.05,0.39003133035494053,0.85,50.93771455202942
NFLX,Netflix Inc,Communication Services,Entertainment,USA,324810000000.0,30.44,77.11009979248047,0.0141,20226015.0,23.89,-228.55,-68.37,13.61,23.469688648143094,45.798861933083586,89.2621561524413,1.593,0.36489469824866827,0.92,0.0
PRI,Primerica Inc,Financial,Insurance - Life,USA,8039999999.999999,10.99,251.15499877929688,0.008,71666.0,21.17,-58.86,-1.68,35.3,158.1011523837617,247.00310120196477,388.1736971901826,12.875,0.13486675040674845,0.95,56.62456006864758
QLYS,Qualys Inc,Technology,Software - Infrastructure,USA,3880000000.0,19.85,107.2699966430664,0.0315,528803.0,16.89,-54.34,20.91,59.42,69.50138427150101,135.62533147027943,264.3342870313022,4.34,0.2568480595223228,1.0,10.258389884341092
TTD,Trade Desk Inc,Communication Services,Advertising Agencies,USA,12660000000.0,29.88,26.170000076293945,0.0018,6364527.0,24.13,-445.05,-207.88,-57.97,4.801418220499705,8.500020774174196,16.566572827768255,0.32,0.40705861783419106,0.85,4.801418220499705
V,Visa Inc,Financial,Credit Services,USA,606700000000.0,30.16,317.7300109863281,-0.0181,5100424.0,17.23,-174.0,-76.08,-12.48,115.95852690471365,180.44737062421586,282.4666600588647,9.004999999999999,0.13370669304847693,1.0,0.0
