Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,10yr_CAGR,MOS_Bear_%,MOS_Base_%,MOS_Bull_%,Value_Bear,Value_Base,Value_Bull,EPS_Norm,EPS_CAGR_Proxy,Quality_Mult,Floor_Value
ADSK,Autodesk Inc,Technology,Software - Application,USA,48070000000.0,44.01,227.44000244140625,-0.0131,213923.0,16.39,-287.39,-98.52,-1.86,58.711054151192855,114.56903000837292,223.29547537192636,3.9850000000000003,0.317267512016699,0.92,0.0
CPRT,"Copart, Inc",Industrials,Specialty Business Services,USA,36380000000.0,23.05,37.70500183105469,-0.0044,2176770.0,23.63,-128.07,-53.27,-2.39,16.532102616886647,24.599713421561752,36.82580146109112,1.3399999999999999,0.12057146804226226,1.0,7.112615517052889
CRAI,CRA International Inc,Industrials,Consulting Services,USA,1060000000.0,19.37,162.48500061035156,-0.0036,24346.0,25.59,-170.08,-112.86,-67.09,60.16087157962483,76.33307738467994,97.24269877935414,5.68,0.07338238706999878,1.0,13.501631887641928
CTAS,Cintas Corporation,Industrials,Specialty Business Services,USA,78710000000.0,42.54,197.01499938964844,0.0021,122684.0,26.26,-315.86,-154.99,-55.52,47.37563260849978,77.26264451072191,126.68278784974902,3.5175,0.14743716965949782,1.0,1.9397995471523022
HLNE,Hamilton Lane Inc,Financial,Asset Management,USA,6280000000.0,20.21,112.88500213623047,-0.08560000000000001,301886.0,23.24,-148.74,-74.62,-21.87,45.38212933947962,64.64703564030904,92.62699396966345,3.835,0.10774057687965066,1.0,10.282909721925797
IDT,IDT Corp,Communication Services,Telecom Services,USA,1230000000.0,15.22,48.98500061035156,0.0072,14803.0,20.72,-61.4,17.29,57.56,30.35000540814487,59.225144747113745,115.4300324381853,2.06,0.4296939859130209,0.92,8.729173652005853
NFLX,Netflix Inc,Communication Services,Entertainment,USA,328060000000.0,30.75,78.06500244140625,-0.0037,6735326.0,23.84,-232.62,-70.45,12.54,23.469688648143094,45.798861933083586,89.2621561524413,1.593,0.36489469824866827,0.92,0.0
QLYS,Qualys Inc,Technology,Software - Infrastructure,USA,3680000000.0,18.87,103.1500015258789,-0.016,72525.0,16.16,-48.41,23.94,60.98,69.50138427150101,135.62533147027943,264.3342870313022,4.34,0.2568480595223228,1.0,10.258389884341092
TTD,Trade Desk Inc,Communication Services,Advertising Agencies,USA,12290000000.0,29.0,25.53499984741211,-0.0031,4969464.0,23.82,-431.82,-200.41,-54.14,4.801418220499705,8.500020774174196,16.566572827768255,0.32,0.40705861783419106,0.85,4.801418220499705
V,Visa Inc,Financial,Credit Services,USA,604720000000.0,30.07,317.82000732421875,-0.0095,1593269.0,16.74,-174.08,-76.13,-12.52,115.95852690471365,180.44737062421586,282.4666600588647,9.004999999999999,0.13370669304847693,1.0,0.0
