Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,10yr_CAGR,MOS_Bear_%,MOS_Base_%,MOS_Bull_%,Value_Bear,Value_Base,Value_Bull,EPS_Norm,EPS_CAGR_Proxy,Quality_Mult,Floor_Value
ADSK,Autodesk Inc,Technology,Software - Application,USA,48620000000.0,44.52,229.0399932861328,0.0178,858849.0,16.17,-290.11,-99.91,-2.57,58.711054151192855,114.56903000837292,223.29547537192636,3.9850000000000003,0.317267512016699,0.92,0.0
CPRT,"Copart, Inc",Industrials,Specialty Business Services,USA,36170000000.0,22.92,37.289798736572266,-0.0040999999999999995,8465532.0,23.55,-125.56,-51.59,-1.26,16.532102616886647,24.599713421561752,36.82580146109112,1.3399999999999999,0.12057146804226226,1.0,7.112615517052889
CRAI,CRA International Inc,Industrials,Consulting Services,USA,1070000000.0000001,19.53,162.16000366210938,0.0209,75332.0,25.39,-169.54,-112.44,-66.76,60.16087157962483,76.33307738467994,97.24269877935414,5.68,0.07338238706999878,1.0,13.501631887641928
CTAS,Cintas Corporation,Industrials,Specialty Business Services,USA,78270000000.0,42.3,195.5399932861328,0.0040999999999999995,392270.0,26.16,-312.74,-153.08,-54.35,47.37563260849978,77.26264451072191,126.68278784974902,3.5175,0.14743716965949782,1.0,1.9397995471523022
HLNE,Hamilton Lane Inc,Financial,Asset Management,USA,6850000000.0,22.05,122.86000061035156,0.024300000000000002,217227.0,22.91,-170.72,-90.05,-32.64,45.38212933947962,64.64703564030904,92.62699396966345,3.835,0.10774057687965066,1.0,10.282909721925797
IDT,IDT Corp,Communication Services,Telecom Services,USA,1220000000.0,15.09,48.59000015258789,-0.0045000000000000005,56740.0,20.75,-60.1,17.96,57.91,30.35000540814487,59.225144747113745,115.4300324381853,2.06,0.4296939859130209,0.92,8.729173652005853
NFLX,Netflix Inc,Communication Services,Entertainment,USA,329010000000.0,30.84,77.8550033569336,0.012,16861143.0,23.68,-231.73,-69.99,12.78,23.469688648143094,45.798861933083586,89.2621561524413,1.593,0.36489469824866827,0.92,0.0
QLYS,Qualys Inc,Technology,Software - Infrastructure,USA,3740000000.0,19.14,104.03500366210938,0.0027,316799.0,16.11,-49.69,23.29,60.64,69.50138427150101,135.62533147027943,264.3342870313022,4.34,0.2568480595223228,1.0,10.258389884341092
TTD,Trade Desk Inc,Communication Services,Advertising Agencies,USA,12400000000.0,29.26,25.603500366210938,0.0154,8643182.0,23.7,-433.25,-201.22,-54.55,4.801418220499705,8.500020774174196,16.566572827768255,0.32,0.40705861783419106,0.85,4.801418220499705
V,Visa Inc,Financial,Credit Services,USA,612970000000.0,30.48,321.70001220703125,0.0066,3581233.0,16.71,-177.43,-78.28,-13.89,115.95852690471365,180.44737062421586,282.4666600588647,9.004999999999999,0.13370669304847693,1.0,0.0
