Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,10yr_CAGR,MOS_Bear_%,MOS_Base_%,MOS_Bull_%,Value_Bear,Value_Base,Value_Bull,EPS_Norm,EPS_CAGR_Proxy,Quality_Mult,Floor_Value
ADSK,Autodesk Inc,Technology,Software - Application,USA,48670000000.0,44.56,227.58999633789062,-0.0008,101505.0,16.39,-287.64,-98.65,-1.92,58.711054151192855,114.56903000837292,223.29547537192636,3.9850000000000003,0.317267512016699,0.92,0.0
CPRT,"Copart, Inc",Industrials,Specialty Business Services,USA,36780000000.0,23.31,37.69499969482422,0.0066,761923.0,23.63,-128.01,-53.23,-2.36,16.532102616886647,24.599713421561752,36.82580146109112,1.3399999999999999,0.12057146804226226,1.0,7.112615517052889
CRAI,CRA International Inc,Industrials,Consulting Services,USA,1060000000.0,19.46,160.39500427246094,0.0014000000000000002,4061.0,25.59,-166.61,-110.13,-64.94,60.16087157962483,76.33307738467994,97.24269877935414,5.68,0.07338238706999878,1.0,13.501631887641928
CTAS,Cintas Corporation,Industrials,Specialty Business Services,USA,78980000000.0,42.69,196.33999633789062,0.005600000000000001,50797.0,26.26,-314.43,-154.12,-54.99,47.37563260849978,77.26264451072191,126.68278784974902,3.5175,0.14743716965949782,1.0,1.9397995471523022
HLNE,Hamilton Lane Inc,Financial,Asset Management,USA,6450000000.0,20.75,114.51499938964844,-0.0613,120589.0,23.24,-152.34,-77.14,-23.63,45.38212933947962,64.64703564030904,92.62699396966345,3.835,0.10774057687965066,1.0,10.282909721925797
IDT,IDT Corp,Communication Services,Telecom Services,USA,1220000000.0,15.09,48.439998626708984,-0.002,3893.0,20.72,-59.6,18.21,58.04,30.35000540814487,59.225144747113745,115.4300324381853,2.06,0.4296939859130209,0.92,8.729173652005853
NFLX,Netflix Inc,Communication Services,Entertainment,USA,332160000000.0,31.13,78.16500091552734,0.0087,3096454.0,23.84,-233.05,-70.67,12.43,23.469688648143094,45.798861933083586,89.2621561524413,1.593,0.36489469824866827,0.92,0.0
QLYS,Qualys Inc,Technology,Software - Infrastructure,USA,3720000000.0,19.07,102.66999816894531,-0.0052,36161.0,16.16,-47.72,24.3,61.16,69.50138427150101,135.62533147027943,264.3342870313022,4.34,0.2568480595223228,1.0,10.258389884341092
TTD,Trade Desk Inc,Communication Services,Advertising Agencies,USA,12480000000.0,29.44,25.684999465942383,0.0118,1974425.0,23.82,-434.95,-202.18,-55.04,4.801418220499705,8.500020774174196,16.566572827768255,0.32,0.40705861783419106,0.85,4.801418220499705
V,Visa Inc,Financial,Credit Services,USA,608780000000.0,30.27,319.3900146484375,-0.0028000000000000004,744691.0,16.74,-175.43,-77.0,-13.07,115.95852690471365,180.44737062421586,282.4666600588647,9.004999999999999,0.13370669304847693,1.0,0.0
