Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,10yr_CAGR,MOS_Bear_%,MOS_Base_%,MOS_Bull_%,Value_Bear,Value_Base,Value_Bull,EPS_Norm,EPS_CAGR_Proxy,Quality_Mult,Floor_Value
AMP,Ameriprise Financial Inc,Financial,Asset Management,USA,39500000000.0,11.92,433.3500061035156,0.0015,235665.0,18.91,-26.0,7.38,32.27,343.9371242335214,467.86011471077,639.800894601005,30.375,0.09411381840681132,1.0,56.392656322516395
BMI,Badger Meter Inc,Technology,Scientific & Technical Instruments,USA,4290000000.0,30.67,147.0749969482422,-0.006500000000000001,117509.0,17.38,-170.9,-38.82,28.77,54.29115045097758,105.9440089286962,206.48527647316152,3.6850000000000005,0.2845243994955844,0.92,9.651186800310896
CLMB,Climb Global Solutions Inc,Technology,Electronics & Computer Distribution,USA,353390000.0,16.55,76.58999633789062,-0.0087,36808.0,19.51,-47.78,19.47,56.2,51.825734106119526,95.10372689921248,174.8514119659356,3.4349999999999996,0.18196301419934224,1.0,8.239045555308211
HLNE,Hamilton Lane Inc,Financial,Asset Management,USA,5580000000.0,17.94,100.33999633789062,-0.026099999999999998,300372.0,21.01,-121.1,-55.21,-8.33,45.38212933947962,64.64703564030904,92.62699396966345,3.835,0.10774057687965066,1.0,10.282909721925797
IDT,IDT Corp,Communication Services,Telecom Services,USA,1190000000.0,14.6,47.834999084472656,0.0051,77862.0,17.54,-57.61,19.23,58.56,30.35000540814487,59.225144747113745,115.4300324381853,2.06,0.4296939859130209,0.92,8.779014078857648
PLMR,Palomar Holdings Inc,Financial,Insurance - Property & Casualty,USA,3100000000.0,16.18,116.05000305175781,-0.009300000000000001,127647.0,19.97,-124.06,-14.82,41.09,51.79374471891755,101.07055951791504,196.98690503018184,3.805,0.5254193884425031,0.85,26.425520363720224
PRI,Primerica Inc,Financial,Insurance - Life,USA,7820000000.0,10.77,246.97000122070312,-0.006,61392.0,20.11,-19.02,39.01,68.71,207.49606245968945,404.90880210299184,789.1687958015979,14.825,0.2391756401380145,0.874,61.80440333587851
ROL,"Rollins, Inc",Consumer Cyclical,Personal Services,USA,25840000000.0,49.37,53.64500045776367,-0.0038,954157.0,17.79,-351.83,-191.33,-86.74,11.872950937861203,18.41369958288502,28.72775971128352,0.925,0.13271785112236145,1.0,0.0
SMID,Smith-Midland Corp,Basic Materials,Building Materials,USA,142320000.0,12.11,29.689599990844727,-0.052300000000000006,1791.0,26.46,-371.66,-371.66,-371.66,6.294755915896488,6.294755915896488,6.294755915896488,0.7999999999999999,0.0,0.75,6.294755915896488
TGLS,Tecnoglass Inc,Basic Materials,Building Materials,Colombia,1890000000.0,12.36,42.119998931884766,-0.0317,187717.0,15.55,-40.21,-34.14,-28.31,30.04133361908681,31.399346016746623,32.82649122297984,3.425,0.014029884092318312,1.0,11.510276254729845
