Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,10yr_CAGR,MOS_Bear_%,MOS_Base_%,MOS_Bull_%,Value_Bear,Value_Base,Value_Bull,EPS_Norm,EPS_CAGR_Proxy,Quality_Mult,Floor_Value
ADSK,Autodesk Inc,Technology,Software - Application,USA,48360000000.0,44.29,228.72999572753906,0.0125,641079.0,16.17,-289.59,-99.64,-2.43,58.711054151192855,114.56903000837292,223.29547537192636,3.9850000000000003,0.317267512016699,0.92,0.0
CPRT,"Copart, Inc",Industrials,Specialty Business Services,USA,36110000000.0,22.88,37.321998596191406,-0.005699999999999999,6823200.0,23.55,-125.75,-51.72,-1.35,16.532102616886647,24.599713421561752,36.82580146109112,1.3399999999999999,0.12057146804226226,1.0,7.112615517052889
CRAI,CRA International Inc,Industrials,Consulting Services,USA,1070000000.0000001,19.58,163.3800048828125,0.0236,69231.0,25.39,-171.57,-114.04,-68.01,60.16087157962483,76.33307738467994,97.24269877935414,5.68,0.07338238706999878,1.0,13.501631887641928
CTAS,Cintas Corporation,Industrials,Specialty Business Services,USA,77910000000.0,42.11,195.06500244140625,-0.0005,260216.0,26.16,-311.74,-152.47,-53.98,47.37563260849978,77.26264451072191,126.68278784974902,3.5175,0.14743716965949782,1.0,1.9397995471523022
HLNE,Hamilton Lane Inc,Financial,Asset Management,USA,6820000000.0,21.95,122.58499908447266,0.019799999999999998,179541.0,22.91,-170.12,-89.62,-32.34,45.38212933947962,64.64703564030904,92.62699396966345,3.835,0.10774057687965066,1.0,10.282909721925797
IDT,IDT Corp,Communication Services,Telecom Services,USA,1210000000.0,15.05,48.415000915527344,-0.0070999999999999995,33391.0,20.75,-59.52,18.25,58.06,30.35000540814487,59.225144747113745,115.4300324381853,2.06,0.4296939859130209,0.92,8.729173652005853
NFLX,Netflix Inc,Communication Services,Entertainment,USA,329350000000.0,30.87,78.19999694824219,0.0131,12997582.0,23.68,-233.2,-70.75,12.39,23.469688648143094,45.798861933083586,89.2621561524413,1.593,0.36489469824866827,0.92,0.0
QLYS,Qualys Inc,Technology,Software - Infrastructure,USA,3730000000.0,19.1,104.02339935302734,0.0006,249490.0,16.11,-49.67,23.3,60.65,69.50138427150101,135.62533147027943,264.3342870313022,4.34,0.2568480595223228,1.0,10.258389884341092
TTD,Trade Desk Inc,Communication Services,Advertising Agencies,USA,12480000000.0,29.44,25.725000381469727,0.021400000000000002,6254119.0,23.7,-435.78,-202.65,-55.28,4.801418220499705,8.500020774174196,16.566572827768255,0.32,0.40705861783419106,0.85,4.801418220499705
V,Visa Inc,Financial,Credit Services,USA,610790000000.0,30.37,321.2149963378906,0.003,2755270.0,16.71,-177.01,-78.01,-13.72,115.95852690471365,180.44737062421586,282.4666600588647,9.004999999999999,0.13370669304847693,1.0,0.0
