Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,10yr_CAGR,MOS_Bear_%,MOS_Base_%,MOS_Bull_%,Value_Bear,Value_Base,Value_Bull,EPS_Norm,EPS_CAGR_Proxy,Quality_Mult,Floor_Value
ADSK,Autodesk Inc,Technology,Software - Application,USA,49040000000.0,44.9,231.22000122070312,0.035,1942668.0,17.41,-293.83,-101.82,-3.55,58.711054151192855,114.56903000837292,223.29547537192636,3.9850000000000003,0.317267512016699,0.92,0.0
CPRT,"Copart, Inc",Industrials,Specialty Business Services,USA,36200000000.0,22.94,37.4900016784668,0.0184,5982590.0,23.52,-126.77,-52.4,-1.8,16.532102616886647,24.599713421561752,36.82580146109112,1.3399999999999999,0.12057146804226226,1.0,7.112615517052889
CRAI,CRA International Inc,Industrials,Consulting Services,USA,1020000000.0,18.62,155.22000122070312,0.0161,52512.0,26.25,-158.01,-103.35,-59.62,60.16087157962483,76.33307738467994,97.24269877935414,5.68,0.07338238706999878,1.0,13.501631887641928
CTAS,Cintas Corporation,Industrials,Specialty Business Services,USA,77000000000.0,41.62,193.44000244140625,-0.018000000000000002,956987.0,26.31,-308.31,-150.37,-52.7,47.37563260849978,77.26264451072191,126.68278784974902,3.5175,0.14743716965949782,1.0,1.9397995471523022
HLNE,Hamilton Lane Inc,Financial,Asset Management,USA,6860000000.0,22.07,122.76000213623047,-0.0003,271612.0,23.23,-170.5,-89.89,-32.53,45.38212933947962,64.64703564030904,92.62699396966345,3.835,0.10774057687965066,1.0,10.282909721925797
IDT,IDT Corp,Communication Services,Telecom Services,USA,1220000000.0,15.09,48.79999923706055,0.0168,109362.0,20.85,-60.79,17.6,57.72,30.35000540814487,59.225144747113745,115.4300324381853,2.06,0.4296939859130209,0.92,8.729173652005853
KNSL,Kinsale Capital Group Inc,Financial,Insurance - Property & Casualty,USA,8590000000.0,17.04,371.5899963378906,-0.0794,793505.0,36.55,-171.63,-39.2,28.58,136.8008237648151,266.95377743890833,520.2939278720966,10.05,0.39003133035494053,0.85,50.93771455202942
NFLX,Netflix Inc,Communication Services,Entertainment,USA,322590000000.0,30.23,76.87000274658203,0.0072,29510117.0,23.89,-227.53,-67.84,13.88,23.469688648143094,45.798861933083586,89.2621561524413,1.593,0.36489469824866827,0.92,0.0
PRI,Primerica Inc,Financial,Insurance - Life,USA,8010000000.0,10.95,250.6199951171875,0.0042,166155.0,21.17,-20.78,38.1,68.24,207.49606245968945,404.90880210299184,789.1687958015979,14.825,0.2391756401380145,0.874,56.62456006864758
QLYS,Qualys Inc,Technology,Software - Infrastructure,USA,3760000000.0,19.27,104.91000366210938,0.0013,898860.0,16.89,-50.95,22.65,60.31,69.50138427150101,135.62533147027943,264.3342870313022,4.34,0.2568480595223228,1.0,10.258389884341092
V,Visa Inc,Financial,Credit Services,USA,598390000000.0,29.75,314.0,-0.0316,8787475.0,17.23,-170.79,-74.01,-11.16,115.95852690471365,180.44737062421586,282.4666600588647,9.004999999999999,0.13370669304847693,1.0,0.0
