Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,10yr_CAGR,MOS_Bear_%,MOS_Base_%,MOS_Bull_%,Value_Bear,Value_Base,Value_Bull,EPS_Norm,EPS_CAGR_Proxy,Quality_Mult,Floor_Value
ADSK,Autodesk Inc,Technology,Software - Application,USA,48590000000.0,44.49,229.74000549316406,0.0171,1143489.0,16.17,-291.31,-100.53,-2.89,58.711054151192855,114.56903000837292,223.29547537192636,3.9850000000000003,0.317267512016699,0.92,0.0
CPRT,"Copart, Inc",Industrials,Specialty Business Services,USA,36640000000.0,23.22,37.75,0.0089,10985927.0,23.55,-128.34,-53.46,-2.51,16.532102616886647,24.599713421561752,36.82580146109112,1.3399999999999999,0.12057146804226226,1.0,7.112615517052889
CRAI,CRA International Inc,Industrials,Consulting Services,USA,1060000000.0,19.43,161.6300048828125,0.015700000000000002,91313.0,25.39,-168.66,-111.74,-66.21,60.16087157962483,76.33307738467994,97.24269877935414,5.68,0.07338238706999878,1.0,13.501631887641928
CTAS,Cintas Corporation,Industrials,Specialty Business Services,USA,78510000000.0,42.43,196.41000366210938,0.0072,568127.0,26.16,-314.58,-154.21,-55.04,47.37563260849978,77.26264451072191,126.68278784974902,3.5175,0.14743716965949782,1.0,1.9397995471523022
HLNE,Hamilton Lane Inc,Financial,Asset Management,USA,6860000000.0,22.08,123.19000244140625,0.025699999999999997,332381.0,22.91,-171.45,-90.56,-33.0,45.38212933947962,64.64703564030904,92.62699396966345,3.835,0.10774057687965066,1.0,10.282909721925797
IDT,IDT Corp,Communication Services,Telecom Services,USA,1220000000.0,15.08,48.689998626708984,-0.004699999999999999,85144.0,20.75,-60.43,17.79,57.82,30.35000540814487,59.225144747113745,115.4300324381853,2.06,0.4296939859130209,0.92,8.729173652005853
NFLX,Netflix Inc,Communication Services,Entertainment,USA,329370000000.0,30.87,77.98999786376953,0.0131,21922121.0,23.68,-232.3,-70.29,12.63,23.469688648143094,45.798861933083586,89.2621561524413,1.593,0.36489469824866827,0.92,0.0
QLYS,Qualys Inc,Technology,Software - Infrastructure,USA,3770000000.0,19.3,104.38999938964844,0.0111,431537.0,16.11,-50.2,23.03,60.51,69.50138427150101,135.62533147027943,264.3342870313022,4.34,0.2568480595223228,1.0,10.258389884341092
TTD,Trade Desk Inc,Communication Services,Advertising Agencies,USA,12400000000.0,29.25,25.5,0.0151,13253598.0,23.7,-431.09,-200.0,-53.92,4.801418220499705,8.500020774174196,16.566572827768255,0.32,0.40705861783419106,0.85,4.801418220499705
V,Visa Inc,Financial,Credit Services,USA,613070000000.0,30.48,320.2799987792969,0.0067,4817654.0,16.71,-176.2,-77.49,-13.39,115.95852690471365,180.44737062421586,282.4666600588647,9.004999999999999,0.13370669304847693,1.0,0.0
