Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,10yr_CAGR,MOS_Bear_%,MOS_Base_%,MOS_Bull_%,Value_Bear,Value_Base,Value_Bull,EPS_Norm,EPS_CAGR_Proxy,Quality_Mult,Floor_Value
ADSK,Autodesk Inc,Technology,Software - Application,USA,46650000000.0,42.72,219.9550018310547,0.006500000000000001,1107365.0,15.5,-274.64,-91.98,1.5,58.711054151192855,114.56903000837292,223.29547537192636,3.9850000000000003,0.317267512016699,0.92,0.0
CPRT,"Copart, Inc",Industrials,Specialty Business Services,USA,34290000000.0,22.22,35.310001373291016,0.0018,6844072.0,22.31,-113.58,-43.54,4.12,16.532102616886647,24.599713421561752,36.82580146109112,1.3399999999999999,0.12057146804226226,1.0,7.112615517052889
CRAI,CRA International Inc,Industrials,Consulting Services,USA,1040000000.0,19.06,158.30999755859375,-0.002,81248.0,24.89,-163.14,-107.39,-62.8,60.16087157962483,76.33307738467994,97.24269877935414,5.68,0.07338238706999878,1.0,13.501631887641928
CTAS,Cintas Corporation,Industrials,Specialty Business Services,USA,79130000000.0,42.77,197.86000061035156,-0.0023,589159.0,26.48,-317.64,-156.09,-56.19,47.37563260849978,77.26264451072191,126.68278784974902,3.5175,0.14743716965949782,1.0,1.9397995471523022
FTNT,Fortinet Inc,Technology,Software - Infrastructure,USA,55820000000.0,30.93,75.01499938964844,-0.0070999999999999995,5662584.0,29.54,-173.74,-40.28,28.02,27.403402941334676,53.475130693995894,104.22323317234203,1.8599999999999999,0.3167495145145989,0.92,1.9644352420355817
HLNE,Hamilton Lane Inc,Financial,Asset Management,USA,5700000000.0,18.33,101.80500030517578,0.0103,853696.0,20.83,-124.33,-57.48,-9.91,45.38212933947962,64.64703564030904,92.62699396966345,3.835,0.10774057687965066,1.0,10.282909721925797
IDT,IDT Corp,Communication Services,Telecom Services,USA,1230000000.0,15.25,49.09000015258789,-0.0015,41676.0,19.9,-61.75,17.11,57.47,30.35000540814487,59.225144747113745,115.4300324381853,2.06,0.4296939859130209,0.92,8.729173652005853
NFLX,Netflix Inc,Communication Services,Entertainment,USA,325850000000.0,30.54,77.32499694824219,0.0152,19955105.0,23.33,-229.47,-68.84,13.37,23.469688648143094,45.798861933083586,89.2621561524413,1.593,0.36489469824866827,0.92,0.0
TTD,Trade Desk Inc,Communication Services,Advertising Agencies,USA,12040000000.0,28.4,24.915000915527344,0.029900000000000003,8013763.0,23.16,-418.91,-193.12,-50.39,4.801418220499705,8.500020774174196,16.566572827768255,0.32,0.40705861783419106,0.85,4.801418220499705
V,Visa Inc,Financial,Credit Services,USA,584940000000.0,29.08,307.2149963378906,0.0012,6197085.0,16.34,-164.94,-70.25,-8.76,115.95852690471365,180.44737062421586,282.4666600588647,9.004999999999999,0.13370669304847693,1.0,0.0
