Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,10yr_CAGR,MOS_Bear_%,MOS_Base_%,MOS_Bull_%,Value_Bear,Value_Base,Value_Bull,EPS_Norm,EPS_CAGR_Proxy,Quality_Mult,Floor_Value
ADSK,Autodesk Inc,Technology,Software - Application,USA,47370000000.0,43.37,223.80999755859375,0.011399999999999999,374490.0,15.62,-281.21,-95.35,-0.23,58.711054151192855,114.56903000837292,223.29547537192636,3.9850000000000003,0.317267512016699,0.92,0.0
CLMB,Climb Global Solutions Inc,Technology,Electronics & Computer Distribution,USA,434400000.0,20.27,93.69000244140625,-0.0562,37363.0,22.91,-111.59,-8.43,44.37,44.27910772135952,86.4064611786458,168.40652157639417,2.765,0.24774713830287132,1.0,4.627862853957139
CPRT,"Copart, Inc",Industrials,Specialty Business Services,USA,34330000000.0,22.25,35.60499954223633,0.0053,2567783.0,22.28,-115.37,-44.74,3.32,16.532102616886647,24.599713421561752,36.82580146109112,1.3399999999999999,0.12057146804226226,1.0,7.112615517052889
CRAI,CRA International Inc,Industrials,Consulting Services,USA,1040000000.0,19.13,158.7899932861328,0.013600000000000001,26155.0,24.74,-163.94,-108.02,-63.29,60.16087157962483,76.33307738467994,97.24269877935414,5.68,0.07338238706999878,1.0,13.501631887641928
CTAS,Cintas Corporation,Industrials,Specialty Business Services,USA,78970000000.0,42.68,197.51499938964844,-0.0054,207047.0,26.49,-316.91,-155.64,-55.91,47.37563260849978,77.26264451072191,126.68278784974902,3.5175,0.14743716965949782,1.0,1.9397995471523022
FTNT,Fortinet Inc,Technology,Software - Infrastructure,USA,57060000000.0,31.62,76.93000030517578,0.0199,1950535.0,29.48,-180.73,-43.86,26.19,27.403402941334676,53.475130693995894,104.22323317234203,1.8599999999999999,0.3167495145145989,0.92,1.9644352420355817
HLNE,Hamilton Lane Inc,Financial,Asset Management,USA,5790000000.0,18.63,103.86000061035156,0.0207,572833.0,20.9,-128.86,-60.66,-12.13,45.38212933947962,64.64703564030904,92.62699396966345,3.835,0.10774057687965066,1.0,10.282909721925797
KNSL,Kinsale Capital Group Inc,Financial,Insurance - Property & Casualty,USA,8590000000.0,17.13,371.80499267578125,-0.0255,90664.0,35.84,-171.79,-39.28,28.54,136.8008237648151,266.95377743890833,520.2939278720966,10.05,0.39003133035494053,0.85,50.93771455202942
NFLX,Netflix Inc,Communication Services,Entertainment,USA,347460000000.0,32.56,82.1050033569336,0.0545,29186261.0,23.65,-249.83,-79.27,8.02,23.469688648143094,45.798861933083586,89.2621561524413,1.593,0.36489469824866827,0.92,0.0
TGLS,Tecnoglass Inc,Basic Materials,Building Materials,Colombia,2260000000.0,12.65,48.8650016784668,-0.0271,85689.0,19.43,1.14,49.34,74.01,49.429256380740796,96.45648574105175,187.99405768452021,3.355,0.33860577466718333,0.92,10.362725587014165
TTD,Trade Desk Inc,Communication Services,Advertising Agencies,USA,12150000000.0,28.67,25.149999618530273,0.0076,5691417.0,23.55,-423.8,-195.88,-51.81,4.801418220499705,8.500020774174196,16.566572827768255,0.32,0.40705861783419106,0.85,4.801418220499705
V,Visa Inc,Financial,Credit Services,USA,594670000000.0,29.57,311.4599914550781,0.015600000000000001,3020917.0,16.37,-168.6,-72.6,-10.26,115.95852690471365,180.44737062421586,282.4666600588647,9.004999999999999,0.13370669304847693,1.0,0.0
