Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,10yr_CAGR,MOS_Bear_%,MOS_Base_%,MOS_Bull_%,Value_Bear,Value_Base,Value_Bull,EPS_Norm,EPS_CAGR_Proxy,Quality_Mult,Floor_Value
ADSK,Autodesk Inc,Technology,Software - Application,USA,49020000000.0,44.89,231.22000122070312,0.0346,2752722.0,16.57,-293.83,-101.82,-3.55,58.711054151192855,114.56903000837292,223.29547537192636,3.9850000000000003,0.317267512016699,0.92,0.0
CPRT,"Copart, Inc",Industrials,Specialty Business Services,USA,36290000000.0,22.99,37.4900016784668,0.021,9365321.0,23.62,-126.77,-52.4,-1.8,16.532102616886647,24.599713421561752,36.82580146109112,1.3399999999999999,0.12057146804226226,1.0,7.112615517052889
CRAI,CRA International Inc,Industrials,Consulting Services,USA,1020000000.0,18.67,155.22000122070312,0.0184,68301.0,26.36,-158.01,-103.35,-59.62,60.16087157962483,76.33307738467994,97.24269877935414,5.68,0.07338238706999878,1.0,13.501631887641928
CTAS,Cintas Corporation,Industrials,Specialty Business Services,USA,77350000000.0,41.81,193.44000244140625,-0.013600000000000001,1913583.0,26.25,-308.31,-150.37,-52.7,47.37563260849978,77.26264451072191,126.68278784974902,3.5175,0.14743716965949782,1.0,1.9397995471523022
HLNE,Hamilton Lane Inc,Financial,Asset Management,USA,5390000000.0,22.02,122.76000213623047,-0.0026,448185.0,23.19,-170.5,-89.89,-32.53,45.38212933947962,64.64703564030904,92.62699396966345,3.835,0.10774057687965066,1.0,10.282909721925797
IDT,IDT Corp,Communication Services,Telecom Services,USA,1220000000.0,15.16,48.7599983215332,0.0209,219225.0,20.89,-60.66,17.67,57.76,30.35000540814487,59.225144747113745,115.4300324381853,2.06,0.4296939859130209,0.92,8.729173652005853
KNSL,Kinsale Capital Group Inc,Financial,Insurance - Property & Casualty,USA,8640000000.0,17.14,371.32000732421875,-0.07400000000000001,889999.0,35.5,-171.43,-39.1,28.63,136.8008237648151,266.95377743890833,520.2939278720966,10.05,0.39003133035494053,0.85,50.93771455202942
NFLX,Netflix Inc,Communication Services,Entertainment,USA,324560000000.0,30.42,76.87000274658203,0.013300000000000001,42116839.0,24.03,-227.53,-67.84,13.88,23.469688648143094,45.798861933083586,89.2621561524413,1.593,0.36489469824866827,0.92,0.0
PRI,Primerica Inc,Financial,Insurance - Life,USA,8010000000.0,10.94,250.88999938964844,0.0034000000000000002,270463.0,20.72,-20.91,38.04,68.21,207.49606245968945,404.90880210299184,789.1687958015979,14.825,0.2391756401380145,0.874,56.62456006864758
QLYS,Qualys Inc,Technology,Software - Infrastructure,USA,3760000000.0,19.27,104.91000366210938,0.0011,1192714.0,16.37,-50.95,22.65,60.31,69.50138427150101,135.62533147027943,264.3342870313022,4.34,0.2568480595223228,1.0,10.258389884341092
V,Visa Inc,Financial,Credit Services,USA,598640000000.0,29.76,314.0799865722656,-0.031200000000000002,11626425.0,16.76,-170.86,-74.06,-11.19,115.95852690471365,180.44737062421586,282.4666600588647,9.004999999999999,0.13370669304847693,1.0,0.0
