Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,10yr_CAGR,MOS_Bear_%,MOS_Base_%,MOS_Bull_%,Value_Bear,Value_Base,Value_Bull,EPS_Norm,EPS_CAGR_Proxy,Quality_Mult,Floor_Value
ADSK,Autodesk Inc,Technology,Software - Application,USA,49070000000.0,44.94,231.97999572753906,0.0358,915987.0,17.41,-295.12,-102.48,-3.89,58.711054151192855,114.56903000837292,223.29547537192636,3.9850000000000003,0.317267512016699,0.92,0.0
CPRT,"Copart, Inc",Industrials,Specialty Business Services,USA,36560000000.0,23.16,37.77330017089844,0.028399999999999998,3235281.0,23.52,-128.48,-53.55,-2.57,16.532102616886647,24.599713421561752,36.82580146109112,1.3399999999999999,0.12057146804226226,1.0,7.112615517052889
CRAI,CRA International Inc,Industrials,Consulting Services,USA,1030000000.0,18.9,157.6999969482422,0.031,32161.0,26.25,-162.13,-106.59,-62.17,60.16087157962483,76.33307738467994,97.24269877935414,5.68,0.07338238706999878,1.0,13.501631887641928
CTAS,Cintas Corporation,Industrials,Specialty Business Services,USA,77880000000.0,42.09,194.64500427246094,-0.0069,468400.0,26.31,-310.85,-151.93,-53.65,47.37563260849978,77.26264451072191,126.68278784974902,3.5175,0.14743716965949782,1.0,1.9397995471523022
IDT,IDT Corp,Communication Services,Telecom Services,USA,1220000000.0,15.12,48.63999938964844,0.018500000000000003,26690.0,20.85,-60.26,17.87,57.86,30.35000540814487,59.225144747113745,115.4300324381853,2.06,0.4296939859130209,0.92,8.729173652005853
KNSL,Kinsale Capital Group Inc,Financial,Insurance - Property & Casualty,USA,8500000000.0,16.87,370.32000732421875,-0.0888,534761.0,36.55,-170.7,-38.72,28.82,136.8008237648151,266.95377743890833,520.2939278720966,10.05,0.39003133035494053,0.85,50.93771455202942
NFLX,Netflix Inc,Communication Services,Entertainment,USA,324760000000.0,30.44,76.97450256347656,0.013999999999999999,19276247.0,23.89,-227.97,-68.07,13.77,23.469688648143094,45.798861933083586,89.2621561524413,1.593,0.36489469824866827,0.92,0.0
PRI,Primerica Inc,Financial,Insurance - Life,USA,8010000000.0,10.95,251.6699981689453,0.0040999999999999995,64524.0,21.17,-59.18,-1.89,35.17,158.1011523837617,247.00310120196477,388.1736971901826,12.875,0.13486675040674845,0.95,56.62456006864758
QLYS,Qualys Inc,Technology,Software - Infrastructure,USA,3850000000.0,19.71,108.26000213623047,0.023799999999999998,469189.0,16.89,-55.77,20.18,59.04,69.50138427150101,135.62533147027943,264.3342870313022,4.34,0.2568480595223228,1.0,10.258389884341092
TTD,Trade Desk Inc,Communication Services,Advertising Agencies,USA,12650000000.0,29.85,26.200000762939453,0.0007000000000000001,5975409.0,24.13,-445.67,-208.23,-58.15,4.801418220499705,8.500020774174196,16.566572827768255,0.32,0.40705861783419106,0.85,4.801418220499705
V,Visa Inc,Financial,Credit Services,USA,607680000000.0,30.21,318.3349914550781,-0.0165,4806891.0,17.23,-174.52,-76.41,-12.7,115.95852690471365,180.44737062421586,282.4666600588647,9.004999999999999,0.13370669304847693,1.0,0.0
