Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,10yr_CAGR,MOS_Bear_%,MOS_Base_%,MOS_Bull_%,Value_Bear,Value_Base,Value_Bull,EPS_Norm,EPS_CAGR_Proxy,Quality_Mult,Floor_Value
ADSK,Autodesk Inc,Technology,Software - Application,USA,47520000000.0,43.51,226.47000122070312,-0.030699999999999998,911184.0,16.47,-285.74,-97.67,-1.42,58.711054151192855,114.56903000837292,223.29547537192636,3.9850000000000003,0.317267512016699,0.92,0.0
CPRT,"Copart, Inc",Industrials,Specialty Business Services,USA,35890000000.0,22.74,37.345001220703125,-0.0111,1597318.0,23.54,-125.89,-51.81,-1.41,16.532102616886647,24.599713421561752,36.82580146109112,1.3399999999999999,0.12057146804226226,1.0,7.112615517052889
CRAI,CRA International Inc,Industrials,Consulting Services,USA,1010000000.0,18.58,155.50999450683594,-0.004699999999999999,15291.0,25.08,-158.49,-103.73,-59.92,60.16087157962483,76.33307738467994,97.24269877935414,5.68,0.07338238706999878,1.0,13.501631887641928
CTAS,Cintas Corporation,Industrials,Specialty Business Services,USA,77610000000.0,41.95,195.13999938964844,0.0033,283697.0,26.06,-311.9,-152.57,-54.04,47.37563260849978,77.26264451072191,126.68278784974902,3.5175,0.14743716965949782,1.0,1.9397995471523022
HLNE,Hamilton Lane Inc,Financial,Asset Management,USA,6700000000.0,21.56,121.40260314941406,-0.0209,88135.0,23.19,-167.51,-87.79,-31.07,45.38212933947962,64.64703564030904,92.62699396966345,3.835,0.10774057687965066,1.0,10.282909721925797
IDT,IDT Corp,Communication Services,Telecom Services,USA,1240000000.0,15.37,49.78499984741211,0.0139,8580.0,20.75,-64.04,15.94,56.87,30.35000540814487,59.225144747113745,115.4300324381853,2.06,0.4296939859130209,0.92,8.729173652005853
KNSL,Kinsale Capital Group Inc,Financial,Insurance - Property & Casualty,USA,8620000000.0,17.1,372.9100036621094,-0.0027,126079.0,35.5,-172.59,-39.69,28.33,136.8008237648151,266.95377743890833,520.2939278720966,10.05,0.39003133035494053,0.85,50.93771455202942
NFLX,Netflix Inc,Communication Services,Entertainment,USA,321540000000.0,30.14,76.53500366210938,-0.009300000000000001,15771722.0,23.66,-226.1,-67.11,14.26,23.469688648143094,45.798861933083586,89.2621561524413,1.593,0.36489469824866827,0.92,0.0
PRI,Primerica Inc,Financial,Insurance - Life,USA,8060000000.000001,11.01,253.96499633789062,0.0066,25905.0,20.56,-22.4,37.28,67.82,207.49606245968945,404.90880210299184,789.1687958015979,14.825,0.2391756401380145,0.874,56.62456006864758
V,Visa Inc,Financial,Credit Services,USA,609030000000.0,30.28,320.340087890625,0.0174,2524969.0,16.52,-176.25,-77.53,-13.41,115.95852690471365,180.44737062421586,282.4666600588647,9.004999999999999,0.13370669304847693,1.0,0.0
